frame_idx	gaze_pos_vid_x	gaze_pos_vid_y	pup_diam_l	pup_diam_r	gaze_ori_l_x	gaze_ori_l_y	gaze_ori_l_z	gaze_ori_r_x	gaze_ori_r_y	gaze_ori_r_z	gaze_dir_l_x	gaze_dir_l_y	gaze_dir_l_z	gaze_dir_r_x	gaze_dir_r_y	gaze_dir_r_z
1407	751.15300000	527.90400000	2.91912675	2.85986233	-31.87921906	11.49154282	-40.66857147	31.13597870	12.89410400	-40.16345978	0.00894279	-0.06935155	0.99755222	-0.16446126	-0.07614369	0.98344022
1407	764.21900000	533.72700000	2.88604617	2.82314205	-31.87597656	11.51811218	-40.61341858	31.14081192	12.92217255	-40.12600708	0.02281198	-0.07048627	0.99725187	-0.15050720	-0.07705820	0.98560119
1407	782.77700000	531.78600000	3.04889798	2.96116281	-31.99944305	11.68910980	-40.71276093	31.01780319	13.09545517	-39.92391205	0.04613518	-0.09041242	0.99483526	-0.12614852	-0.09513114	0.98743945
1407	794.35400000	528.63500000	3.02349305	2.97122669	-31.99354172	11.76851273	-40.60044098	31.02223396	13.11156464	-40.09190750	0.05859160	-0.09619791	0.99363625	-0.10984962	-0.10058215	0.98884594
1407	800.25200000	530.85100000	2.98516822	2.97517943	-31.94474030	11.77337265	-40.50506592	31.07164383	13.06894302	-40.18085480	0.06597463	-0.09362559	0.99341917	-0.10673001	-0.09806764	0.98943996
1407	800.95100000	530.61000000	2.96849871	2.95204139	-31.92374420	11.67930984	-40.49909210	31.09008980	13.03056717	-40.09855652	0.06533870	-0.08643087	0.99411297	-0.11270770	-0.09104494	0.98944825
1408	798.27200000	528.03100000	2.98853111	2.97059417	-31.93615723	11.64169312	-40.51548767	31.07505798	12.99993515	-40.08842087	0.06508588	-0.08476806	0.99427271	-0.11356164	-0.08919225	0.98951936
1408	798.13700000	528.69700000	3.00289822	2.96021867	-31.92340088	11.69908524	-40.50314331	31.08645630	13.02914429	-40.06494141	0.06497111	-0.08736216	0.99405563	-0.11644013	-0.09164158	0.98896080
1408	797.66200000	531.19600000	3.00670767	2.95776057	-31.88014984	11.69683075	-40.47306061	31.13216019	13.00273895	-40.06639862	0.06234715	-0.08522215	0.99440938	-0.12023573	-0.08969531	0.98868507
1408	797.57700000	531.49000000	3.00672054	2.95185256	-31.91248322	11.73960114	-40.41960144	31.09973526	13.03047943	-40.07093048	0.06769379	-0.08803286	0.99381477	-0.11794789	-0.09229492	0.98872137
1408	796.26300000	530.59400000	3.04579544	2.96553779	-31.91135406	11.74796677	-40.48754120	31.10484886	13.01387787	-40.12885284	0.06412225	-0.08686126	0.99415469	-0.11293408	-0.09123477	0.98940498
1408	795.84300000	530.57900000	3.04529881	2.97933054	-31.92997742	11.76462173	-40.53101349	31.08413696	13.03173828	-40.07068634	0.06319450	-0.08925067	0.99400246	-0.11286318	-0.09356850	0.98919505
1408	797.57600000	526.72200000	3.03323150	2.96780539	-31.91307068	11.66179657	-40.49416733	31.10140228	12.94021606	-40.04989624	0.06488297	-0.08030418	0.99465644	-0.11513951	-0.08444212	0.98975372
1409	796.70400000	526.12900000	3.03983402	2.96485233	-31.90506363	11.71303177	-40.50841141	31.10622215	13.03275681	-40.00271225	0.06393352	-0.08593276	0.99424750	-0.11825603	-0.09011264	0.98888588
1409	795.53100000	529.06900000	3.05782866	2.96529388	-31.93703079	11.65955353	-40.49797821	31.07861519	12.99499130	-40.07240295	0.06520912	-0.08378904	0.99434763	-0.11192478	-0.08817714	0.98979676
1409	795.76400000	529.53700000	3.06487274	2.97475410	-31.98161316	11.64730072	-40.52528000	31.03503799	12.99930573	-40.04878998	0.06603879	-0.08367036	0.99430287	-0.11063442	-0.08835930	0.98992562
1409	796.77800000	528.62000000	3.07299829	2.97530961	-31.94430542	11.69211578	-40.45999527	31.07368660	12.98439026	-40.06302643	0.06695838	-0.08443370	0.99417681	-0.11191121	-0.08885196	0.98973799
1409	797.07100000	529.89100000	3.05974603	2.96130824	-31.97721481	11.65416336	-40.48385620	31.03733826	13.01544952	-39.97917175	0.06796710	-0.08309837	0.99422091	-0.11339941	-0.08723973	0.98971200
1409	796.72500000	526.26200000	3.06441522	2.96936965	-32.00164413	11.63941193	-40.50086975	31.01292038	12.99933624	-39.99761963	0.06825552	-0.08360336	0.99415880	-0.11057877	-0.08790949	0.98997188
1409	796.80600000	528.63700000	3.07388854	2.98225546	-31.97637939	11.67428970	-40.45808029	31.04150391	12.96828842	-40.07242203	0.06912631	-0.08368936	0.99409139	-0.11006257	-0.08782423	0.99003696
1410	799.24700000	528.86200000	3.08215714	2.98992157	-31.98666000	11.67299271	-40.46990967	31.03193283	12.98687363	-40.09144211	0.06934436	-0.08439544	0.99401647	-0.10890695	-0.08861518	0.99009424
1410	798.58200000	528.62600000	3.07951760	2.99070120	-31.97081757	11.63343430	-40.47378159	31.04749489	12.96822357	-40.06719971	0.06846008	-0.08252754	0.99423462	-0.11089040	-0.08652160	0.99005926
1410	795.54600000	529.31700000	3.07950354	2.98765326	-31.98086548	11.60478592	-40.49301910	31.03882027	12.93261719	-40.07028198	0.06796291	-0.07941689	0.99452204	-0.11098485	-0.08349977	0.99030811
1410	797.46100000	529.24700000	3.07226396	2.97751927	-32.01999283	11.60615540	-40.40609741	30.99891853	12.91179657	-40.04829025	0.07333487	-0.07771925	0.99427450	-0.10986305	-0.08143865	0.99060482
1410	796.11500000	525.85300000	3.10175514	2.98134685	-31.97986984	11.69188690	-40.45064545	31.03613091	12.96829605	-40.02648544	0.06626473	-0.08155996	0.99446321	-0.11261712	-0.08516810	0.98998177
1410	796.01500000	526.12300000	3.10816312	2.99005222	-31.96667480	11.71488190	-40.42812347	31.04966736	12.97291565	-40.06746292	0.06668799	-0.08262780	0.99434674	-0.11119545	-0.08624547	0.99004918
1411	796.33800000	528.23900000	3.09722567	2.98116493	-31.97528076	11.65001297	-40.41963959	31.04596901	12.90468216	-40.13473892	0.06786199	-0.07863209	0.99459124	-0.10728076	-0.08227044	0.99081910
1411	798.33100000	528.11900000	3.09682846	2.98113561	-31.97216034	11.65069199	-40.46136093	31.04801941	12.92965698	-40.08992767	0.06532191	-0.07933488	0.99470550	-0.11018076	-0.08342160	0.99040449
1411	797.34000000	527.30000000	3.10300040	3.00588155	-31.98513031	11.61684036	-40.56095123	31.03445816	12.97367859	-40.10562134	0.06237819	-0.08018048	0.99482667	-0.10736770	-0.08458669	0.99061459
1411	798.18100000	527.20400000	3.10678768	3.00501704	-32.05227280	11.61249161	-40.59510803	30.96337891	12.98065948	-40.02203369	0.06569062	-0.07975044	0.99464798	-0.10749282	-0.08373664	0.99067324
1411	798.80400000	525.81600000	3.09547830	3.00905085	-31.98032379	11.73348236	-40.54159546	31.03603172	13.06026459	-40.04174805	0.06410307	-0.08742654	0.99410635	-0.11134288	-0.09135740	0.98957396
1411	796.78900000	526.02100000	3.09102201	2.99739623	-32.00104141	11.68624115	-40.54312134	31.01496696	13.03789520	-40.00550079	0.06465984	-0.08445697	0.99432701	-0.11267867	-0.08840750	0.98969072
1411	797.35700000	527.21000000	3.09248018	3.00446296	-31.99197769	11.70183563	-40.55992889	31.02541924	13.03546524	-40.07238388	0.06442552	-0.08554794	0.99424893	-0.11078423	-0.08960080	0.98979723
1412	797.66700000	525.74600000	3.09883499	3.00447822	-32.02233887	11.62960815	-40.54875946	30.99560165	13.00334167	-40.01930618	0.06618890	-0.08131152	0.99448854	-0.10913090	-0.08549140	0.99034423
1412	797.43000000	528.83100000	3.09021854	3.01067734	-32.02978516	11.66753769	-40.50034332	30.98791313	13.03495026	-40.03267670	0.06888186	-0.08335591	0.99413639	-0.10814018	-0.08722631	0.99030161
1412	797.43900000	529.08100000	3.08708978	3.00980234	-32.00323486	11.69851685	-40.49474716	31.01458359	13.01626205	-40.04329681	0.06605593	-0.08342422	0.99432242	-0.11052018	-0.08738355	0.99002498
1412	799.03800000	529.17200000	3.08457470	3.00620437	-32.00817490	11.64974213	-40.51139832	31.01104355	12.98051834	-40.05256653	0.06571572	-0.08011905	0.99461675	-0.10949388	-0.08391530	0.99043894
1412	798.98900000	527.65400000	3.08460426	3.01710725	-31.99113464	11.61274338	-40.52135849	31.03045464	12.95705414	-40.09521484	0.06497769	-0.07801683	0.99483234	-0.10951222	-0.08204008	0.99059403
1412	798.13800000	525.30000000	3.08515882	3.02247071	-31.98513412	11.63961411	-40.49395752	31.03689194	12.95236969	-40.17413330	0.06550837	-0.07948188	0.99468148	-0.10556301	-0.08351344	0.99089962
1412	796.66800000	528.57500000	3.13852811	3.02013230	-31.94725037	11.61858368	-40.47057724	31.07652664	12.91592407	-40.15039825	0.06268732	-0.07654271	0.99509370	-0.10885629	-0.08093512	0.99075723
1413	796.10400000	527.67600000	3.13545823	3.02140164	-32.00336838	11.60350800	-40.50973511	31.01636696	12.90122986	-40.08156586	0.06520672	-0.07665562	0.99492311	-0.10803922	-0.08078184	0.99085915
1413	796.62000000	526.83900000	3.13453865	3.01506162	-32.00344086	11.62810516	-40.49889374	31.01313019	12.96108627	-40.05590057	0.06479649	-0.08031285	0.99466139	-0.10936020	-0.08444082	0.99040908
1413	797.32800000	527.02200000	3.13959002	3.00085020	-32.02060318	11.65467834	-40.50056076	30.99636078	12.97910690	-40.07386398	0.06479790	-0.08184084	0.99453676	-0.10735898	-0.08609274	0.99048579
1413	796.45900000	529.45800000	3.12370658	3.00325894	-31.96951294	11.62633896	-40.46860886	31.04777908	12.93251419	-40.08690643	0.06338621	-0.08061870	0.99472755	-0.11183129	-0.08484087	0.99009889
1413	797.20300000	525.48000000	3.12076831	3.00249457	-31.95548248	11.65512085	-40.46549225	31.06207275	12.96573639	-40.03722382	0.06394138	-0.08260629	0.99452889	-0.11587501	-0.08651090	0.98948920
1413	796.84100000	520.75500000	3.11950684	3.00840354	-32.00214767	11.69601822	-40.45056915	31.01369667	13.03339005	-40.03950500	0.06748667	-0.08694224	0.99392486	-0.11232263	-0.09057067	0.98953557
1414	798.82100000	525.17300000	3.10557461	2.99482226	-32.04203796	11.84437180	-40.44870758	30.97576904	13.15294266	-40.04103851	0.07186492	-0.09718924	0.99266797	-0.10802477	-0.10088233	0.98901641
1414	802.84100000	520.94400000	3.10042334	3.01871181	-32.02276230	11.80786896	-40.45832825	30.99410629	13.09101486	-40.07450867	0.06777224	-0.09413664	0.99324983	-0.11103442	-0.09798200	0.98897469
1414	799.70300000	522.68500000	3.05511713	3.06976771	-31.98571014	11.76258469	-40.53969955	31.02655792	13.01895142	-40.11403656	0.06260506	-0.09470499	0.99353492	-0.11298058	-0.09901537	0.98865128
1414	796.35800000	521.58400000	3.08258247	3.08987594	-31.98519135	11.68661118	-40.76766968	31.03535652	12.95125961	-40.21627808	0.05184058	-0.09509387	0.99411756	-0.10801149	-0.09978011	0.98912966
1414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1414	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1415	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1416	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1417	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1418	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1419	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1420	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1421	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1422	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1423	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1424	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
1424	700.70600000	501.17600000	3.26118731	3.19231391	-31.89181519	11.63839340	-40.85933685	31.10155296	13.21974945	-39.74340820	-0.04318966	-0.11077017	0.99290717	-0.20612890	-0.11912320	0.97124690
1424	699.56400000	501.35500000	3.26990819	3.20394850	-31.88206482	11.55179977	-40.89433289	31.10441208	13.17352676	-39.63438416	-0.04523646	-0.10537924	0.99340272	-0.20924941	-0.11394618	0.97120082
1424	698.96400000	501.77200000	3.25726581	3.19823432	-31.88356400	11.68267059	-40.83258820	31.10509109	13.26753998	-39.72393799	-0.04202520	-0.11307459	0.99269736	-0.20590933	-0.12127294	0.97102743
1424	699.24400000	502.37900000	3.26887870	3.20534635	-31.90205383	11.65581131	-40.86574936	31.08874130	13.24871445	-39.71664429	-0.04434663	-0.11181472	0.99273908	-0.20354809	-0.11983202	0.97170389
1424	700.24800000	502.28400000	3.25611401	3.19872761	-31.88225555	11.59656906	-40.85441589	31.10791206	13.21455383	-39.65731812	-0.04567577	-0.10783909	0.99311858	-0.20724034	-0.11586493	0.97140455
1425	698.48800000	502.10900000	3.27197289	3.20037270	-31.90393448	11.65563965	-40.87593079	31.08297539	13.29582596	-39.64052582	-0.04590871	-0.11353129	0.99247324	-0.20700446	-0.12170471	0.97074050
1425	698.51100000	507.14000000	3.26410651	3.18041825	-31.97048187	11.59597778	-40.91884613	31.01290131	13.28168869	-39.60923767	-0.04272720	-0.10965442	0.99305099	-0.20396800	-0.11749937	0.97190070
1425	696.98300000	505.42300000	3.26463914	3.20448589	-31.98245239	11.64879608	-40.91431427	31.00057983	13.30361176	-39.65623474	-0.03920884	-0.11306819	0.99281335	-0.20272872	-0.12052991	0.97178888
1425	697.75200000	505.83200000	3.27429342	3.20724034	-32.00095749	11.65612030	-40.94215012	30.98456573	13.28486633	-39.67805481	-0.03870178	-0.11291492	0.99285066	-0.19960354	-0.12033926	0.97245920
1425	696.54300000	506.55100000	3.26178217	3.20436835	-32.01008606	11.65428162	-40.88707733	30.97639275	13.26221466	-39.62642670	-0.03696778	-0.11005361	0.99323797	-0.20154907	-0.11737815	0.97241986
1425	700.52600000	507.91400000	3.25874877	3.21482325	-31.97311020	11.62174606	-40.92565918	31.01797485	13.25895691	-39.69877625	-0.04147216	-0.10753473	0.99333596	-0.20215848	-0.11507843	0.97256821
1425	700.25700000	508.92200000	3.25826740	3.22358918	-31.94488144	11.62949371	-40.91825867	31.04238892	13.26641846	-39.64936829	-0.04353211	-0.10811286	0.99318510	-0.20471433	-0.11578158	0.97194993
1426	699.84000000	508.17600000	3.26039600	3.23067164	-31.94217682	11.64292145	-40.94087219	31.04430771	13.27736664	-39.67369843	-0.04593078	-0.10952432	0.99292237	-0.20528422	-0.11711130	0.97167039
1426	699.28100000	508.51800000	3.26856208	3.23482037	-31.93862915	11.63341141	-40.90348053	31.05292892	13.26210403	-39.68466187	-0.04341720	-0.10782890	0.99322098	-0.20367213	-0.11559590	0.97219098
1426	700.17000000	508.51700000	3.25120330	3.23648572	-31.98530579	11.56764603	-40.93470001	31.00399971	13.22539520	-39.69902802	-0.04131935	-0.10349216	0.99377167	-0.20185740	-0.11114681	0.97308791
1426	699.09000000	507.36100000	3.25039053	3.25097919	-31.96082306	11.62983704	-40.90946579	31.03393173	13.24268723	-39.79216003	-0.04178364	-0.10726261	0.99335235	-0.19982931	-0.11458296	0.97310793
1426	699.25200000	506.67200000	3.26425481	3.25615525	-31.94439316	11.64641571	-40.84884262	31.05442238	13.20283508	-39.82830048	-0.04188421	-0.10715037	0.99336022	-0.19899443	-0.11464537	0.97327161
1426	700.96100000	507.39200000	3.25728607	3.26093245	-31.90143967	11.65971756	-40.88529205	31.09533691	13.19779968	-39.85758972	-0.04928926	-0.10746742	0.99298608	-0.20137981	-0.11496333	0.97274339
1426	700.33700000	507.15900000	3.26007199	3.26235938	-31.92630386	11.68453598	-40.84117889	31.07102394	13.18819046	-39.82108307	-0.04360317	-0.10668374	0.99333650	-0.20115173	-0.11417770	0.97288311
1427	700.07100000	505.62500000	3.26002622	3.26554632	-31.94299698	11.67646408	-40.83789444	31.05584908	13.19501495	-39.84222412	-0.04125444	-0.10799907	0.99329466	-0.19870318	-0.11528199	0.97325593
1427	700.91600000	504.53000000	3.27615094	3.27736402	-31.91050720	11.71387482	-40.79609680	31.08655548	13.21297455	-39.84465027	-0.04171431	-0.10867943	0.99320126	-0.20074074	-0.11588103	0.97276658
1427	700.58500000	505.99700000	3.28443313	3.27199101	-31.91363525	11.70817566	-40.80844498	31.08293343	13.22600937	-39.82385635	-0.04302458	-0.10925499	0.99308223	-0.20218350	-0.11656941	0.97238541
1427	700.39400000	505.01400000	3.28729177	3.28036380	-31.91837692	11.68613815	-40.85950851	31.07656479	13.21479416	-39.76479340	-0.04582978	-0.10908873	0.99297500	-0.20335916	-0.11646096	0.97215325
1427	700.92200000	506.67400000	3.31143188	3.28758836	-31.94065857	11.68598557	-40.82538986	31.05693626	13.20940399	-39.81370544	-0.04177181	-0.10948486	0.99311036	-0.20203349	-0.11693312	0.97237295
1427	698.93600000	504.07400000	3.31745720	3.27208734	-31.97941208	11.66709518	-40.85063553	31.01774025	13.23716736	-39.74391937	-0.03998805	-0.10987055	0.99314123	-0.20127834	-0.11743781	0.97246873
1428	700.22300000	506.15400000	3.30926943	3.27330828	-31.93857193	11.72699356	-40.81289673	31.05704308	13.27904510	-39.72111893	-0.03956977	-0.11320854	0.99278301	-0.20434612	-0.12086765	0.97140813
